gender,salary,age
E,250,55
E,250,24
E,120,26
E,80,39
E,300,35
K,200,55
E,70,32
E,200,35
E,130,23
E,300,25
E,100,41
E,160,48
E,200,43
E,100,27
E,300,50
E,70,41
K,80,37
E,100,48
E,130,35
E,50,61
E,20,37
E,90,41
E,326,45
K,3000,45
E,0,50
E,300,32
E,300,32
E,200,38
E,300,38
E,320,50
E,0,34
E,80,27
E,100,23
E,316,35
E,100,30
E,240,29
E,100,36
K,20,41
E,73,24
E,40,32
E,10,30
